,epsilon,rewards,discounted_rewards,forecast
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,19
0,2.117,-70.41912835109451,2.2199689667397093,4
0,2.117,-70.41912835109451,2.2199689667397093,5
0,2.117,-70.41912835109451,2.2199689667397093,6
0,2.117,-70.41912835109451,2.2199689667397093,7
0,2.117,-70.41912835109451,2.2199689667397093,8
0,2.117,-70.41912835109451,2.2199689667397093,9
0,2.117,-70.41912835109451,2.2199689667397093,10
0,2.117,-70.41912835109451,2.2199689667397093,11
0,2.117,-70.41912835109451,2.2199689667397093,2
0,2.117,-70.41912835109451,2.2199689667397093,3
0,2.117,-70.41912835109451,2.2199689667397093,4
0,2.117,-70.41912835109451,2.2199689667397093,5
0,2.117,-70.41912835109451,2.2199689667397093,6
0,2.117,-70.41912835109451,2.2199689667397093,7
0,2.117,-70.41912835109451,2.2199689667397093,8
0,2.117,-70.41912835109451,2.2199689667397093,9
0,2.117,-70.41912835109451,2.2199689667397093,10
0,2.117,-70.41912835109451,2.2199689667397093,11
0,2.117,-70.41912835109451,2.2199689667397093,12
0,2.117,-70.41912835109451,2.2199689667397093,13
0,2.117,-70.41912835109451,2.2199689667397093,14
0,2.117,-70.41912835109451,2.2199689667397093,15
0,2.117,-70.41912835109451,2.2199689667397093,16
0,2.117,-70.41912835109451,2.2199689667397093,3
0,2.117,-70.41912835109451,2.2199689667397093,4
0,2.117,-70.41912835109451,2.2199689667397093,5
0,2.117,-70.41912835109451,2.2199689667397093,6
0,2.117,-70.41912835109451,2.2199689667397093,1
0,2.117,-70.41912835109451,2.2199689667397093,2
0,2.117,-70.41912835109451,2.2199689667397093,3
0,2.117,-70.41912835109451,2.2199689667397093,4
0,2.117,-70.41912835109451,2.2199689667397093,5
0,2.117,-70.41912835109451,2.2199689667397093,6
0,2.117,-70.41912835109451,2.2199689667397093,4
0,2.117,-70.41912835109451,2.2199689667397093,5
0,2.117,-70.41912835109451,2.2199689667397093,6
0,2.117,-70.41912835109451,2.2199689667397093,7
0,2.117,-70.41912835109451,2.2199689667397093,8
0,2.117,-70.41912835109451,2.2199689667397093,9
0,2.117,-70.41912835109451,2.2199689667397093,10
0,2.117,-70.41912835109451,2.2199689667397093,11
0,2.117,-70.41912835109451,2.2199689667397093,12
0,2.117,-70.41912835109451,2.2199689667397093,13
0,2.117,-70.41912835109451,2.2199689667397093,14
0,2.117,-70.41912835109451,2.2199689667397093,15
0,2.117,-70.41912835109451,2.2199689667397093,11
0,2.117,-70.41912835109451,2.2199689667397093,8
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,1
0,2.117,-70.41912835109451,2.2199689667397093,2
0,2.117,-70.41912835109451,2.2199689667397093,3
0,2.117,-70.41912835109451,2.2199689667397093,3
0,2.117,-70.41912835109451,2.2199689667397093,4
0,2.117,-70.41912835109451,2.2199689667397093,5
0,2.117,-70.41912835109451,2.2199689667397093,2
0,2.117,-70.41912835109451,2.2199689667397093,1
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,1
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,1
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,1
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,1
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
0,2.117,-70.41912835109451,2.2199689667397093,0
1,2.117,291.3515261205605,47.911822598405784,10
1,2.117,291.3515261205605,47.911822598405784,11
1,2.117,291.3515261205605,47.911822598405784,12
1,2.117,291.3515261205605,47.911822598405784,0
1,2.117,291.3515261205605,47.911822598405784,1
1,2.117,291.3515261205605,47.911822598405784,0
1,2.117,291.3515261205605,47.911822598405784,1
1,2.117,291.3515261205605,47.911822598405784,2
1,2.117,291.3515261205605,47.911822598405784,3
1,2.117,291.3515261205605,47.911822598405784,4
1,2.117,291.3515261205605,47.911822598405784,5
1,2.117,291.3515261205605,47.911822598405784,6
1,2.117,291.3515261205605,47.911822598405784,7
1,2.117,291.3515261205605,47.911822598405784,8
1,2.117,291.3515261205605,47.911822598405784,9
1,2.117,291.3515261205605,47.911822598405784,10
1,2.117,291.3515261205605,47.911822598405784,11
1,2.117,291.3515261205605,47.911822598405784,12
1,2.117,291.3515261205605,47.911822598405784,13
1,2.117,291.3515261205605,47.911822598405784,14
1,2.117,291.3515261205605,47.911822598405784,15
1,2.117,291.3515261205605,47.911822598405784,16
1,2.117,291.3515261205605,47.911822598405784,17
1,2.117,291.3515261205605,47.911822598405784,18
1,2.117,291.3515261205605,47.911822598405784,18
1,2.117,291.3515261205605,47.911822598405784,19
1,2.117,291.3515261205605,47.911822598405784,19
1,2.117,291.3515261205605,47.911822598405784,19
