,epsilon,rewards,discounted_rewards,forecast
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,1
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,1
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,1
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,1
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,1
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
0,0.058527663465935076,3084.8777361176267,102.14078777112003,0
