,epsilon,rewards,discounted_rewards,forecast
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
0,16.0,-1370.4345761738782,-30.795546026303413,25
