,epsilon,rewards,discounted_rewards,forecast
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
0,2.9925925925925925,730.6737242696171,101.39889270415662,2
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,3
0,2.9925925925925925,730.6737242696171,101.39889270415662,4
0,2.9925925925925925,730.6737242696171,101.39889270415662,5
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,6
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,7
0,2.9925925925925925,730.6737242696171,101.39889270415662,0
0,2.9925925925925925,730.6737242696171,101.39889270415662,1
1,2.9925925925925925,23.523166544758155,21.713441172888782,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,7
2,2.9925925925925925,100.27207100361169,61.09434865262743,7
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,1
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,4
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,4
2,2.9925925925925925,100.27207100361169,61.09434865262743,5
2,2.9925925925925925,100.27207100361169,61.09434865262743,6
2,2.9925925925925925,100.27207100361169,61.09434865262743,6
2,2.9925925925925925,100.27207100361169,61.09434865262743,7
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,1
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,1
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,1
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,4
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,1
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,4
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,1
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,4
2,2.9925925925925925,100.27207100361169,61.09434865262743,5
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
2,2.9925925925925925,100.27207100361169,61.09434865262743,1
2,2.9925925925925925,100.27207100361169,61.09434865262743,2
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,4
2,2.9925925925925925,100.27207100361169,61.09434865262743,5
2,2.9925925925925925,100.27207100361169,61.09434865262743,6
2,2.9925925925925925,100.27207100361169,61.09434865262743,6
2,2.9925925925925925,100.27207100361169,61.09434865262743,3
2,2.9925925925925925,100.27207100361169,61.09434865262743,0
3,2.9925925925925925,24.595557960155492,22.55170746827082,7
3,2.9925925925925925,24.595557960155492,22.55170746827082,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,2
4,2.9925925925925925,589.3217229246491,100.55853620237791,3
4,2.9925925925925925,589.3217229246491,100.55853620237791,4
4,2.9925925925925925,589.3217229246491,100.55853620237791,5
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,2
4,2.9925925925925925,589.3217229246491,100.55853620237791,3
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,2
4,2.9925925925925925,589.3217229246491,100.55853620237791,3
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,2
4,2.9925925925925925,589.3217229246491,100.55853620237791,3
4,2.9925925925925925,589.3217229246491,100.55853620237791,4
4,2.9925925925925925,589.3217229246491,100.55853620237791,5
4,2.9925925925925925,589.3217229246491,100.55853620237791,6
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,2
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,2
4,2.9925925925925925,589.3217229246491,100.55853620237791,3
4,2.9925925925925925,589.3217229246491,100.55853620237791,0
4,2.9925925925925925,589.3217229246491,100.55853620237791,1
4,2.9925925925925925,589.3217229246491,100.55853620237791,2
4,2.9925925925925925,589.3217229246491,100.55853620237791,3
4,2.9925925925925925,589.3217229246491,100.55853620237791,4
4,2.9925925925925925,589.3217229246491,100.55853620237791,5
4,2.9925925925925925,589.3217229246491,100.55853620237791,6
4,2.9925925925925925,589.3217229246491,100.55853620237791,6
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
4,2.9925925925925925,589.3217229246491,100.55853620237791,7
