,epsilon,rewards,discounted_rewards,forecast
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
0,8.6,198.65276441270942,20.30397415827882,25
