,epsilon,rewards,discounted_rewards,forecast
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,5
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,0
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,5
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,0
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,0
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,0
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,0
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,5
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,5
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,5
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,5
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,3
0,2.9925925925925925,938.9441405251384,104.33530080941904,4
0,2.9925925925925925,938.9441405251384,104.33530080941904,5
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,6
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,7
0,2.9925925925925925,938.9441405251384,104.33530080941904,0
0,2.9925925925925925,938.9441405251384,104.33530080941904,1
0,2.9925925925925925,938.9441405251384,104.33530080941904,2
