,epsilon,rewards,discounted_rewards,forecast
0,3.9057460752934006,417.0042738411398,99.67669373628239,5
0,3.9057460752934006,417.0042738411398,99.67669373628239,5
0,3.9057460752934006,417.0042738411398,99.67669373628239,5
0,3.9057460752934006,417.0042738411398,99.67669373628239,0
0,3.9057460752934006,417.0042738411398,99.67669373628239,1
0,3.9057460752934006,417.0042738411398,99.67669373628239,0
0,3.9057460752934006,417.0042738411398,99.67669373628239,1
0,3.9057460752934006,417.0042738411398,99.67669373628239,2
0,3.9057460752934006,417.0042738411398,99.67669373628239,3
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,2
0,3.9057460752934006,417.0042738411398,99.67669373628239,3
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,0
0,3.9057460752934006,417.0042738411398,99.67669373628239,1
0,3.9057460752934006,417.0042738411398,99.67669373628239,2
0,3.9057460752934006,417.0042738411398,99.67669373628239,0
0,3.9057460752934006,417.0042738411398,99.67669373628239,0
0,3.9057460752934006,417.0042738411398,99.67669373628239,1
0,3.9057460752934006,417.0042738411398,99.67669373628239,2
0,3.9057460752934006,417.0042738411398,99.67669373628239,3
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,3
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,5
0,3.9057460752934006,417.0042738411398,99.67669373628239,0
0,3.9057460752934006,417.0042738411398,99.67669373628239,1
0,3.9057460752934006,417.0042738411398,99.67669373628239,2
0,3.9057460752934006,417.0042738411398,99.67669373628239,3
0,3.9057460752934006,417.0042738411398,99.67669373628239,0
0,3.9057460752934006,417.0042738411398,99.67669373628239,1
0,3.9057460752934006,417.0042738411398,99.67669373628239,2
0,3.9057460752934006,417.0042738411398,99.67669373628239,3
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,4
0,3.9057460752934006,417.0042738411398,99.67669373628239,5
