,epsilon,rewards,discounted_rewards,forecast
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,0
0,0.08779149519890261,3033.3931223343675,103.41862797612401,1
