,epsilon,rewards,discounted_rewards,forecast
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,3
0,1.9950617283950616,89.31345951859021,26.18433999128033,4
0,1.9950617283950616,89.31345951859021,26.18433999128033,5
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,4
0,1.9950617283950616,89.31345951859021,26.18433999128033,5
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,2
0,1.9950617283950616,89.31345951859021,26.18433999128033,3
0,1.9950617283950616,89.31345951859021,26.18433999128033,2
0,1.9950617283950616,89.31345951859021,26.18433999128033,3
0,1.9950617283950616,89.31345951859021,26.18433999128033,4
0,1.9950617283950616,89.31345951859021,26.18433999128033,0
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,2
0,1.9950617283950616,89.31345951859021,26.18433999128033,3
0,1.9950617283950616,89.31345951859021,26.18433999128033,4
0,1.9950617283950616,89.31345951859021,26.18433999128033,5
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,0
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,2
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,2
0,1.9950617283950616,89.31345951859021,26.18433999128033,3
0,1.9950617283950616,89.31345951859021,26.18433999128033,4
0,1.9950617283950616,89.31345951859021,26.18433999128033,5
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,6
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,7
0,1.9950617283950616,89.31345951859021,26.18433999128033,0
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,0
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,2
0,1.9950617283950616,89.31345951859021,26.18433999128033,3
0,1.9950617283950616,89.31345951859021,26.18433999128033,0
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,0
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
0,1.9950617283950616,89.31345951859021,26.18433999128033,2
0,1.9950617283950616,89.31345951859021,26.18433999128033,0
0,1.9950617283950616,89.31345951859021,26.18433999128033,1
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
1,1.9950617283950616,277.30767877445913,47.18872135278237,7
