,epsilon,rewards,discounted_rewards,forecast
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
0,0.0,280.631576768528,37.04441412029913,0
