,epsilon,rewards,discounted_rewards,forecast
0,2.9925925925925925,25.507187656352226,23.335729577349213,7
0,2.9925925925925925,25.507187656352226,23.335729577349213,7
0,2.9925925925925925,25.507187656352226,23.335729577349213,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,2
1,2.9925925925925925,315.3727354765959,92.64120491947173,3
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,2
1,2.9925925925925925,315.3727354765959,92.64120491947173,3
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,2
1,2.9925925925925925,315.3727354765959,92.64120491947173,3
1,2.9925925925925925,315.3727354765959,92.64120491947173,4
1,2.9925925925925925,315.3727354765959,92.64120491947173,5
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,2
1,2.9925925925925925,315.3727354765959,92.64120491947173,3
1,2.9925925925925925,315.3727354765959,92.64120491947173,4
1,2.9925925925925925,315.3727354765959,92.64120491947173,3
1,2.9925925925925925,315.3727354765959,92.64120491947173,4
1,2.9925925925925925,315.3727354765959,92.64120491947173,5
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
1,2.9925925925925925,315.3727354765959,92.64120491947173,1
1,2.9925925925925925,315.3727354765959,92.64120491947173,0
