,epsilon,rewards,discounted_rewards,forecast
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
0,0.0,285.7639639424166,27.702441893613354,0
