,epsilon,rewards,discounted_rewards,forecast
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
0,0.0,280.70882490787506,34.93983269572256,0
