,epsilon,rewards,discounted_rewards,forecast
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,4
0,0.1316872427983539,496.5054402822587,33.993539118071496,5
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,4
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,4
0,0.1316872427983539,496.5054402822587,33.993539118071496,5
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,0
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,4
0,0.1316872427983539,496.5054402822587,33.993539118071496,5
0,0.1316872427983539,496.5054402822587,33.993539118071496,6
0,0.1316872427983539,496.5054402822587,33.993539118071496,6
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,4
0,0.1316872427983539,496.5054402822587,33.993539118071496,5
0,0.1316872427983539,496.5054402822587,33.993539118071496,6
0,0.1316872427983539,496.5054402822587,33.993539118071496,6
0,0.1316872427983539,496.5054402822587,33.993539118071496,1
0,0.1316872427983539,496.5054402822587,33.993539118071496,2
0,0.1316872427983539,496.5054402822587,33.993539118071496,3
0,0.1316872427983539,496.5054402822587,33.993539118071496,4
0,0.1316872427983539,496.5054402822587,33.993539118071496,5
0,0.1316872427983539,496.5054402822587,33.993539118071496,6
0,0.1316872427983539,496.5054402822587,33.993539118071496,6
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
0,0.1316872427983539,496.5054402822587,33.993539118071496,7
