,epsilon,rewards,discounted_rewards,forecast
0,5.858619112940101,23.804767508101413,21.95707492823703,6
0,5.858619112940101,23.804767508101413,21.95707492823703,0
0,5.858619112940101,23.804767508101413,21.95707492823703,0
1,5.858619112940101,24.951523809207043,22.872926228067787,6
1,5.858619112940101,24.951523809207043,22.872926228067787,6
1,5.858619112940101,24.951523809207043,22.872926228067787,0
2,5.858619112940101,328.96782182111303,52.60822144004013,6
2,5.858619112940101,328.96782182111303,52.60822144004013,6
2,5.858619112940101,328.96782182111303,52.60822144004013,0
2,5.858619112940101,328.96782182111303,52.60822144004013,1
2,5.858619112940101,328.96782182111303,52.60822144004013,0
2,5.858619112940101,328.96782182111303,52.60822144004013,1
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,4
2,5.858619112940101,328.96782182111303,52.60822144004013,5
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,4
2,5.858619112940101,328.96782182111303,52.60822144004013,5
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,4
2,5.858619112940101,328.96782182111303,52.60822144004013,5
2,5.858619112940101,328.96782182111303,52.60822144004013,5
2,5.858619112940101,328.96782182111303,52.60822144004013,6
2,5.858619112940101,328.96782182111303,52.60822144004013,1
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,4
2,5.858619112940101,328.96782182111303,52.60822144004013,0
2,5.858619112940101,328.96782182111303,52.60822144004013,1
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,4
2,5.858619112940101,328.96782182111303,52.60822144004013,5
2,5.858619112940101,328.96782182111303,52.60822144004013,5
2,5.858619112940101,328.96782182111303,52.60822144004013,5
2,5.858619112940101,328.96782182111303,52.60822144004013,6
2,5.858619112940101,328.96782182111303,52.60822144004013,6
2,5.858619112940101,328.96782182111303,52.60822144004013,6
2,5.858619112940101,328.96782182111303,52.60822144004013,6
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,4
2,5.858619112940101,328.96782182111303,52.60822144004013,1
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,4
2,5.858619112940101,328.96782182111303,52.60822144004013,0
2,5.858619112940101,328.96782182111303,52.60822144004013,1
2,5.858619112940101,328.96782182111303,52.60822144004013,2
2,5.858619112940101,328.96782182111303,52.60822144004013,3
2,5.858619112940101,328.96782182111303,52.60822144004013,0
