,epsilon,rewards,discounted_rewards,forecast
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,2
0,0.4444444444444444,734.6611235409987,19.001024941621566,2
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,2
0,0.4444444444444444,734.6611235409987,19.001024941621566,2
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,1
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
0,0.4444444444444444,734.6611235409987,19.001024941621566,0
